marca,modelo,emplacados,acumulado_anual,data,,,,,,,,
VW,GOL,8,6165,2023-12-02,,,,,,,,
FIAT,UNO,5,37,2023-12-02,,,,,,,,
FIAT,PALIO,0,7,2023-12-02,,,,,,,,
VW,UP,0,6,2023-12-02,,,,,,,,
TOYOTA,ETIOS_HB,0,1,2023-12-02,,,,,,,,
VW,POLO,17999,111242,2023-12-02,,,,,,,,
GM,ONIX,10839,102043,2023-12-02,,,,,,,,
HYUNDAI,HB20,9627,88905,2023-12-02,,,,,,,,
FIAT,ARGO,5218,66717,2023-12-02,,,,,,,,
PEUGEOT,208,2636,28629,2023-12-02,,,,,,,,
CITROEN,C3,2020,26578,2023-12-02,,,,,,,,
TOYOTA,YARIS_HB,2762,23339,2023-12-02,,,,,,,,
HONDA,CITY_HATCH,813,10802,2023-12-02,,,,,,,,
RENAULT,SANDERO,758,7860,2023-12-02,,,,,,,,
BYD,DOLPHIN,2248,6806,2023-12-02,,,,,,,,
MINI,COOPER,66,788,2023-12-02,,,,,,,,
GWM,ORA_03,711,775,2023-12-02,,,,,,,,
GM,CRUZE_HB,52,432,2023-12-02,,,,,,,,
AUDI,A3,36,397,2023-12-02,,,,,,,,
NISSAN,LEAF,151,370,2023-12-02,,,,,,,,
MBENZ,CLASSE_A,6,63,2023-12-02,,,,,,,,
TOYOTA,COROLLA_GR,0,61,2023-12-02,,,,,,,,
HONDA,CIVIC_TYPE-R,4,51,2023-12-02,,,,,,,,
FIAT,CRONOS,6332,50755,2023-12-02,,,,,,,,
HYUNDAI,HB20S,3035,30281,2023-12-02,,,,,,,,
RENAULT,LOGAN,415,4559,2023-12-02,,,,,,,,
VW,VOYAGE,1,2074,2023-12-02,,,,,,,,
FIAT,SIENA,1,22,2023-12-02,,,,,,,,
GM,PRISMA,3,6,2023-12-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,4,2023-12-02,,,,,,,,
FORD,KA_SEDAN,0,3,2023-12-02,,,,,,,,
CAOA_CHERY,CELER_SEDAN,0,2,2023-12-02,,,,,,,,
FORD,FIESTA_SEDAN,0,1,2023-12-02,,,,,,,,
GM,ONIX_PLUS,6375,74887,2023-12-02,,,,,,,,
VW,VIRTUS,3629,27094,2023-12-02,,,,,,,,
TOYOTA,YARIS_SEDAN,2702,20571,2023-12-02,,,,,,,,
HONDA,CITY,931,11841,2023-12-02,,,,,,,,
NISSAN,VERSA,1024,8858,2023-12-02,,,,,,,,
CAOA_CHERY,ARRIZO_5,0,3,2023-12-02,,,,,,,,
TOYOTA,COROLLA,4050,42923,2023-12-02,,,,,,,,
NISSAN,SENTRA,384,4146,2023-12-02,,,,,,,,
VW,JETTA,278,2230,2023-12-02,,,,,,,,
GM,CRUZE_SEDAN,175,1278,2023-12-02,,,,,,,,
BYD,SEAL,857,1040,2023-12-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,19,969,2023-12-02,,,,,,,,
AUDI,A3_SEDAN,75,673,2023-12-02,,,,,,,,
AUDI,A5,40,559,2023-12-02,,,,,,,,
HONDA,CIVIC,19,475,2023-12-02,,,,,,,,
HYUNDAI,IONIQ,1,260,2023-12-02,,,,,,,,
BMW,420I,22,131,2023-12-02,,,,,,,,
MBENZ,CLA45,4,85,2023-12-02,,,,,,,,
JAC,E-J7,1,83,2023-12-02,,,,,,,,
BMW,218I,3,69,2023-12-02,,,,,,,,
MBENZ,CLA35,9,68,2023-12-02,,,,,,,,
KIA,CERATO,1,17,2023-12-02,,,,,,,,
TESLA,MODEL_3,0,16,2023-12-02,,,,,,,,
MBENZ,CLASSE_A,0,6,2023-12-02,,,,,,,,
BMW,430I,0,2,2023-12-02,,,,,,,,
LEXUS,IS_350,0,1,2023-12-02,,,,,,,,
MBENZ,CLASSE_C,0,1,2023-12-02,,,,,,,,
BMW,320I,434,4418,2023-12-02,,,,,,,,
MBENZ,CLASSE_C,200,865,2023-12-02,,,,,,,,
BMW,330E,15,568,2023-12-02,,,,,,,,
PORSCHE,PANAMERA,56,509,2023-12-02,,,,,,,,
AUDI,A4,53,348,2023-12-02,,,,,,,,
MBENZ,CLA250,0,222,2023-12-02,,,,,,,,
BMW,I4,9,155,2023-12-02,,,,,,,,
HONDA,ACCORD,52,104,2023-12-02,,,,,,,,
BMW,530E,9,96,2023-12-02,,,,,,,,
LEXUS,ES300,11,83,2023-12-02,,,,,,,,
BYD,HAN,6,78,2023-12-02,,,,,,,,
MBENZ,CLA200,45,76,2023-12-02,,,,,,,,
AUDI,RS6_AVANT,6,42,2023-12-02,,,,,,,,
GM,BOLT,2,46,2023-12-02,,,,,,,,
HONDA,FIT,3,6,2023-12-02,,,,,,,,
FIAT,DOBLO,0,3,2023-12-02,,,,,,,,
NISSAN,LIVINA,0,1,2023-12-02,,,,,,,,
RENAULT,KANGOO,0,1,2023-12-02,,,,,,,,
GM,SPIN,1814,20314,2023-12-02,,,,,,,,
BYD,D1,5,323,2023-12-02,,,,,,,,
KIA,CARNIVAL,0,25,2023-12-02,,,,,,,,
CHRYSLER,PACIFICA,1,18,2023-12-02,,,,,,,,
PORSCHE,911,126,1053,2023-12-02,,,,,,,,
FORD,MUSTANG,20,343,2023-12-02,,,,,,,,
PORSCHE,BOXSTER,57,326,2023-12-02,,,,,,,,
PORSCHE,TAYCAN,43,322,2023-12-02,,,,,,,,
BMW,M3,9,268,2023-12-02,,,,,,,,
PORSCHE,CAYMAN,17,221,2023-12-02,,,,,,,,
JAGUAR,F-TYPE,5,98,2023-12-02,,,,,,,,
BMW,M2,17,63,2023-12-02,,,,,,,,
GM,CORVETTE,4,59,2023-12-02,,,,,,,,
VW,T_CROSS,7792,72440,2023-12-02,,,,,,,,
GM,TRACKER,6769,66643,2023-12-02,,,,,,,,
HYUNDAI,CRETA,8579,65817,2023-12-02,,,,,,,,
JEEP,COMPASS,3937,59106,2023-12-02,,,,,,,,
VW,NIVUS,5646,52103,2023-12-02,,,,,,,,
NISSAN,KICKS,4820,50778,2023-12-02,,,,,,,,
HONDA,HR-V,4201,48054,2023-12-02,,,,,,,,
JEEP,RENEGADE,3234,47389,2023-12-02,,,,,,,,
FIAT,PULSE,4537,45808,2023-12-02,,,,,,,,
TOYOTA,COROLLA_CROSS,4389,42070,2023-12-02,,,,,,,,
FIAT,FASTBACK,3949,40402,2023-12-02,,,,,,,,
RENAULT,DUSTER,3175,26506,2023-12-02,,,,,,,,
JEEP,COMMANDER,1185,19874,2023-12-02,,,,,,,,
TOYOTA,HILUX_SW4,1922,16006,2023-12-02,,,,,,,,
VW,TAOS,1761,15986,2023-12-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,2225,14400,2023-12-02,,,,,,,,
GWM,HAVAL_H6,2085,10704,2023-12-02,,,,,,,,
CAOA_CHERY,TIGGO_8,1155,9545,2023-12-02,,,,,,,,
BYD,SONG_PLUS,1883,7669,2023-12-02,,,,,,,,
CAOA_CHERY,TIGGO_7,676,6349,2023-12-02,,,,,,,,
VOLVO,XC60,499,4335,2023-12-02,,,,,,,,
GM,EQUINOX,360,4067,2023-12-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,655,3989,2023-12-02,,,,,,,,
BMW,X1,440,3983,2023-12-02,,,,,,,,
CITROEN,C4_CACTUS,260,3674,2023-12-02,,,,,,,,
AUDI,Q5,317,2175,2023-12-02,,,,,,,,
MITSUBISHI,PAJERO,240,2070,2023-12-02,,,,,,,,
VOLVO,XC40,316,1802,2023-12-02,,,,,,,,
BYD,YUAN_PLUS,475,1756,2023-12-02,,,,,,,,
PEUGEOT,2008,114,1728,2023-12-02,,,,,,,,
AUDI,Q3,241,1727,2023-12-02,,,,,,,,
LAND_ROVER,DISCOVERY,243,1714,2023-12-02,,,,,,,,
GM,TRAILBLAZER,89,1659,2023-12-02,,,,,,,,
PORSCHE,CAYENNE,35,1465,2023-12-02,,,,,,,,
FORD,TERRITORY,198,1323,2023-12-02,,,,,,,,
PORSCHE,MACAN,103,1308,2023-12-02,,,,,,,,
BMW,X5,227,1267,2023-12-02,,,,,,,,
VOLVO,XC90,134,1203,2023-12-02,,,,,,,,
BMW,X4,137,1187,2023-12-02,,,,,,,,
FORD,BRONCO,141,1156,2023-12-02,,,,,,,,
